symbol,name,index,index_weight
000001,平安银行,000985,0.00229113491569026
000002,万科A,000985,0.000904395361456681
000006,深振业A,000985,0.000140683722893262
000007,全新好,000985,4.01953493980747e-05
000008,神州高铁,000985,0.000110537210844705
000009,中国宝安,000985,0.000341660469883635
000010,美丽生态,000985,5.02441867475934e-05
000011,深物业A,000985,4.01953493980747e-05
000012,南  玻A,000985,0.000110537210844705
000014,沙河股份,000985,5.02441867475934e-05
000016,深康佳A,000985,0.000120586048194224
000017,深中华A,000985,3.0146512048556e-05
000019,深粮控股,000985,4.01953493980747e-05
000020,深华发A,000985,2.00976746990374e-05
000021,深科技,000985,0.000462246518077859
000025,特力A,000985,7.03418614466308e-05
000026,飞亚达,000985,7.03418614466308e-05
000027,深圳能源,000985,0.000180879072291336
000028,国药一致,000985,0.000100488373495187
000029,深深房A,000985,0.00015073256024278
000030,富奥股份,000985,6.02930240971121e-05
000031,大悦城,000985,8.03906987961495e-05
000032,深桑达A,000985,0.000241172096388448
000034,神州数码,000985,0.000502441867475934
000035,中国天楹,000985,0.00015073256024278
000036,华联控股,000985,8.03906987961495e-05
000037,深南电A,000985,4.01953493980747e-05
000039,中集集团,000985,0.000291416283136042
000042,中洲控股,000985,6.02930240971121e-05
000045,深纺织A,000985,5.02441867475934e-05
000048,京基智农,000985,8.03906987961495e-05
000049,德赛电池,000985,0.000110537210844705
000050,深天马A,000985,0.000241172096388448
000055,方大集团,000985,5.02441867475934e-05
000056,皇庭国际,000985,4.01953493980747e-05
000058,深赛格,000985,5.02441867475934e-05
000059,华锦股份,000985,0.000100488373495187
000060,中金岭南,000985,0.000271318608437004
000061,农 产 品,000985,0.000120586048194224
000062,深圳华强,000985,0.000251220933737967
000063,中兴通讯,000985,0.00286391864461282
000065,北方国际,000985,0.000120586048194224
000066,中国长城,000985,0.000673272102417752
000068,华控赛格,000985,4.01953493980747e-05
000069,华侨城A,000985,0.000180879072291336
000078,海王生物,000985,8.03906987961495e-05
000088,盐田港,000985,7.03418614466308e-05
000089,深圳机场,000985,0.00015073256024278
000090,天健集团,000985,9.04395361456681e-05
000096,广聚能源,000985,6.02930240971121e-05
000099,中信海直,000985,0.000261269771087486
000100,TCL科技,000985,0.00188918142170951
000151,中成股份,000985,6.02930240971121e-05
000153,丰原药业,000985,4.01953493980747e-05
000155,川能动力,000985,0.000221074421689411
000156,华数传媒,000985,0.00015073256024278
000157,中联重科,000985,0.000713467451815826
000158,常山北明,000985,0.000562734891573046
000159,国际实业,000985,4.01953493980747e-05
000166,申万宏源,000985,0.000964688385553793
000301,东方盛虹,000985,0.000512490704825453
000333,美的集团,000985,0.00709447916876019
000338,潍柴动力,000985,0.00160781397592299
000400,许继电气,000985,0.000321562795184598
000401,冀东水泥,000985,0.000100488373495187
000402,金 融 街,000985,9.04395361456681e-05
000403,派林生物,000985,0.00023112325903893
000404,长虹华意,000985,7.03418614466308e-05
000407,胜利股份,000985,4.01953493980747e-05
000408,藏格矿业,000985,0.000824004662660532
000409,云鼎科技,000985,0.000100488373495187
000410,沈阳机床,000985,0.000170830234941818
000411,英特集团,000985,4.01953493980747e-05
000415,渤海租赁,000985,0.00030146512048556
000417,合百集团,000985,7.03418614466308e-05
000419,通程控股,000985,4.01953493980747e-05
000420,吉林化纤,000985,0.000170830234941818
000421,南京公用,000985,4.01953493980747e-05
000422,湖北宜化,000985,0.000241172096388448
000423,东阿阿胶,000985,0.000462246518077859
000425,徐工机械,000985,0.00153747211447636
000426,兴业银锡,000985,0.000522539542174971
000428,华天酒店,000985,4.01953493980747e-05
000429,粤高速A,000985,0.000120586048194224
000498,山东路桥,000985,7.03418614466308e-05
000501,武商集团,000985,0.000100488373495187
000503,国新健康,000985,0.000160781397592299
000505,京粮控股,000985,4.01953493980747e-05
000507,珠海港,000985,7.03418614466308e-05
000509,华塑控股,000985,4.01953493980747e-05
000510,新金路,000985,7.03418614466308e-05
000513,丽珠集团,000985,0.000291416283136042
000514,渝开发,000985,4.01953493980747e-05
000516,国际医学,000985,0.000160781397592299
000517,荣安地产,000985,4.01953493980747e-05
000519,中兵红箭,000985,0.000351709307233154
000520,凤凰航运,000985,7.03418614466308e-05
000521,长虹美菱,000985,0.000110537210844705
000523,红棉股份,000985,6.02930240971121e-05
000524,岭南控股,000985,5.02441867475934e-05
000526,学大教育,000985,8.03906987961495e-05
000528,柳工,000985,0.000341660469883635
000529,广弘控股,000985,4.01953493980747e-05
000530,冰山冷热,000985,6.02930240971121e-05
000531,穗恒运A,000985,7.03418614466308e-05
000532,华金资本,000985,6.02930240971121e-05
000533,顺钠股份,000985,7.03418614466308e-05
000534,万泽股份,000985,0.000120586048194224
000536,华映科技,000985,0.000180879072291336
000537,中绿电,000985,0.000140683722893262
000538,云南白药,000985,0.00100488373495187
000539,粤电力A,000985,8.03906987961495e-05
000541,佛山照明,000985,0.000100488373495187
000543,皖能电力,000985,0.000160781397592299
000544,中原环保,000985,5.02441867475934e-05
000545,金浦钛业,000985,5.02441867475934e-05
000546,金圆股份,000985,4.01953493980747e-05
000547,航天发展,000985,0.000221074421689411
000548,湖南投资,000985,4.01953493980747e-05
000550,江铃汽车,000985,8.03906987961495e-05
000551,创元科技,000985,8.03906987961495e-05
000552,甘肃能化,000985,0.000100488373495187
000553,安道麦A,000985,6.02930240971121e-05
000554,泰山石油,000985,5.02441867475934e-05
000555,神州信息,000985,0.000170830234941818
000557,西部创业,000985,9.04395361456681e-05
000558,天府文旅,000985,0.000110537210844705
000559,万向钱潮,000985,0.000211025584339892
000560,我爱我家,000985,0.000100488373495187
000561,烽火电子,000985,9.04395361456681e-05
000563,陕国投A,000985,0.000221074421689411
000564,供销大集,000985,0.000502441867475934
000565,渝三峡A,000985,4.01953493980747e-05
000566,海南海药,000985,9.04395361456681e-05
000567,海德股份,000985,7.03418614466308e-05
000568,泸州老窖,000985,0.00197962095785518
000570,苏常柴A,000985,4.01953493980747e-05
000571,新大洲A,000985,5.02441867475934e-05
000572,海马汽车,000985,0.000100488373495187
000573,粤宏远A,000985,4.01953493980747e-05
000576,甘化科工,000985,7.03418614466308e-05
000581,威孚高科,000985,0.000251220933737967
000582,北部湾港,000985,0.00015073256024278
000586,汇源通信,000985,3.0146512048556e-05
000589,贵州轮胎,000985,0.000110537210844705
000590,启迪药业,000985,3.0146512048556e-05
000591,太阳能,000985,0.000251220933737967
000592,平潭发展,000985,0.000130634885543743
000593,德龙汇能,000985,3.0146512048556e-05
000596,古井贡酒,000985,0.000552686054223528
