t_adx,t_cci,x_thr,t_max,r_max,r_min,mean,sd
5,10,0.4,100,0.1,-0.5,0.0222096992335467,0.135884433714492
5,15,0.4,100,0.1,-0.5,0.0220583854561531,0.131147239777124
5,20,0.4,100,0.1,-0.5,0.0224226812540222,0.130612160583301
10,10,0.4,100,0.1,-0.5,0.0220754452055779,0.136181575452778
10,15,0.4,100,0.1,-0.5,0.0217675331949723,0.131342802405985
10,20,0.4,100,0.1,-0.5,0.0221215813946542,0.130853880167889
15,10,0.4,100,0.1,-0.5,0.0220855114511155,0.136229363830907
15,15,0.4,100,0.1,-0.5,0.0218085454219098,0.131361874140828
15,20,0.4,100,0.1,-0.5,0.0220965595815495,0.130859181321812
20,10,0.4,100,0.1,-0.5,0.0219719499949977,0.136365371308515
20,15,0.4,100,0.1,-0.5,0.0217011602446382,0.13151537851438
20,20,0.4,100,0.1,-0.5,0.0219238854824541,0.131054578020973
25,10,0.4,100,0.1,-0.5,0.0221815282792887,0.136285035929655
25,15,0.4,100,0.1,-0.5,0.0219036215286609,0.131388725180647
25,20,0.4,100,0.1,-0.5,0.0220003933456282,0.131017601154207
5,10,0.4,105,0.1,-0.5,0.0236586115427529,0.136024050671146
5,15,0.4,105,0.1,-0.5,0.0235992822193914,0.131258193103857
5,20,0.4,105,0.1,-0.5,0.0237941427630516,0.130969271560898
10,10,0.4,105,0.1,-0.5,0.0235522956569908,0.136268838092758
10,15,0.4,105,0.1,-0.5,0.0233676616051495,0.131376896110366
10,20,0.4,105,0.1,-0.5,0.0236300828450505,0.131061959006602
15,10,0.4,105,0.1,-0.5,0.023573219013222,0.136311758986391
15,15,0.4,105,0.1,-0.5,0.0233845465467841,0.131398502244692
15,20,0.4,105,0.1,-0.5,0.0236229648606089,0.131028306592748
20,10,0.4,105,0.1,-0.5,0.0234608724424658,0.136460008220017
20,15,0.4,105,0.1,-0.5,0.0233048374971067,0.131550587647521
20,20,0.4,105,0.1,-0.5,0.0234263099040036,0.13125962904004
25,10,0.4,105,0.1,-0.5,0.0236128557523039,0.136423603059877
25,15,0.4,105,0.1,-0.5,0.0234599389570886,0.131451979755717
25,20,0.4,105,0.1,-0.5,0.0234800346782827,0.131207838505654
5,10,0.4,110,0.1,-0.5,0.0249160658630988,0.136570271291619
5,15,0.4,110,0.1,-0.5,0.0246757039060978,0.132031234024723
5,20,0.4,110,0.1,-0.5,0.024587484355123,0.132057623751465
10,10,0.4,110,0.1,-0.5,0.0248128790049433,0.136844736796282
10,15,0.4,110,0.1,-0.5,0.0244822456210882,0.132121416857281
10,20,0.4,110,0.1,-0.5,0.0244847250619359,0.132080236932836
15,10,0.4,110,0.1,-0.5,0.0248764759560342,0.136850045692647
15,15,0.4,110,0.1,-0.5,0.0245662670132161,0.132063907021555
15,20,0.4,110,0.1,-0.5,0.0245017145872003,0.132014442274717
20,10,0.4,110,0.1,-0.5,0.0247448871779432,0.137025232376832
20,15,0.4,110,0.1,-0.5,0.0244818362696657,0.132231893430704
20,20,0.4,110,0.1,-0.5,0.0242878249247715,0.132283658733773
25,10,0.4,110,0.1,-0.5,0.0249291459074798,0.136958818326957
25,15,0.4,110,0.1,-0.5,0.0246547380508154,0.132119885016354
25,20,0.4,110,0.1,-0.5,0.024353672754394,0.13223930059395
5,10,0.4,115,0.1,-0.5,0.0258129354745104,0.137513918709551
5,15,0.4,115,0.1,-0.5,0.0252820844759681,0.133255288436884
5,20,0.4,115,0.1,-0.5,0.0251434328352479,0.133313779479087
10,10,0.4,115,0.1,-0.5,0.0257567278902731,0.137651775277907
10,15,0.4,115,0.1,-0.5,0.0251194401861106,0.133286061011604
