date,symbol,name,cost
2024-11-27,000333,美的集团,70.403
2024-11-29,000557,西部创业, 5.835
2024-11-28,002032,苏 泊 尔,51.426
2024-12-03,002223,鱼跃医疗,34.047
2024-11-29,002326,永太科技, 9.905
2024-12-03,002683,广东宏大,27.515
2024-11-29,002733,雄韬股份,13.165
2024-11-29,002911,佛燃能源,11.796
2024-12-03,600028,中国石化, 6.313
2024-12-03,600132,重庆啤酒,61.136
2024-11-28,600370,三房巷, 2.070
2024-11-27,600406,国电南瑞,25.115
2024-11-28,600566,济川药业,29.675
2024-11-28,600642,申能股份, 8.145
2024-11-29,600887,伊利股份,28.423
2024-11-27,600968,海油发展, 4.123
2024-12-03,600989,宝丰能源,16.019
2024-11-29,601011,宝泰隆, 2.676
2024-11-28,603185,弘元绿能,20.758
2024-11-27,603515,欧普照明,16.449
2024-12-03,603799,华友钴业,32.357
